边 : 卖 0 | 迷 1 | 亮 2 | 
灵 : 云 0 | 撅 1 | 嗯 2 | 

搐 : 畿 0 | 烬 1 | 笪 2 | 

舔 : 嗯 0 | 儡 1 | 煊 2 | 

磨 : 煊 0 | 谶 1 | 蔷 2 | 

狰 : 锑 0 | 芊 1 | 啾 2 | 

哲 : 儡 0 | 楔 1 | 谶 2 | 

牡 : 谶 0 | 撅 1 | 螂 2 | 

疑 : 售 0 | 署 1 | 易 2 | 

密 : 点 0 | 则 1 | 面 2 | 

伤 : 奋 0 | 销 1 | 货 2 | 

瑞 : 董 0 | 滨 1 | 奋 2 | 

宗 : 青 0 | 促 1 | 尤 2 | 

摹 : 殉 0 | 炕 1 | 虞 2 | 

嗤 : 钽 0 | 蚱 1 | 泫 2 | 

圄 : 笈 0 | 忪 1 | 绾 2 | 

侩 : 蚱 0 | 钽 1 | 泫 2 | 

熬 : 蚱 0 | 泫 1 | 笈 2 | 

昱 : 啭 0 | 猗 1 | 罘 2 | 

薄 : 汗 0 | 烨 1 | 幢 2 | 

铺 : 淡 0 | 漏 1 | 迷 2 | 

廿 : 胥 0 | 钺 1 | 跆 2 | 

湄 : 鲷 0 | 遑 1 | 笈 2 | 

馑 : 鳅 0 | 啜 1 | 炀 2 | 

轫 : 鲷 0 | 蕻 1 | 笈 2 | 

聩 : 遑 0 | 笈 1 | 箢 2 | 

逗 : 峭 0 | 逗 1 | 颐 2 | 

谊 : 署 0 | 易 1 | 略 2 | 

遵 : 货 0 | 伊 1 | 社 2 | 

谤 : 绾 0 | 忪 1 | 箢 2 | 

哮 : 钺 0 | 淇 1 | 聩 2 | 

贴 : 讣 0 | 喱 1 | 锗 2 | 

芋 : 箢 0 | 锗 1 | 铩 2 | 

陪 : 诒 0 | 扪 1 | 跫 2 | 

氮 : 诒 0 | 扪 1 | 锗 2 | 

册 : 渐 0 | 喱 1 | 嵋 2 | 

屁 : 禧 0 | 熹 1 | 啪 2 | 

徒 : 锗 0 | 蒗 1 | 喱 2 | 

佩 : 曼 0 | 钦 1 | 韦 2 | 

昌 : 滨 0 | 夫 1 | 兵 2 | 

乃 : 饧 0 | 耷 1 | 苋 2 | 

抒 : 赋 0 | 崭 1 | 陪 2 | 

宠 : 饧 0 | 桀 1 | 鹚 2 | 

潇 : 羞 0 | 绚 1 | 祈 2 | 

暇 : 鹚 0 | 轫 1 | 嵋 2 | 

眉 : 桀 0 | 轫 1 | 嵋 2 | 

坯 : 芹 0 | 秃 1 | 壑 2 | 

匡 : 阂 0 | 佣 1 | 藉 2 | 

趴 : 轫 0 | 嵋 1 | 缱 2 | 

抠 : 嵋 0 | 缱 1 | 诌 2 | 

哉 : 嵋 0 | 鲭 1 | 诌 2 | 

漩 : 阚 0 | 仨 1 | 佞 2 | 

珀 : 誊 0 | 屐 1 | 氵 2 | 

阙 : 誊 0 | 鲭 1 | 璎 2 | 

裳 : 璎 0 | 屐 1 | 蟾 2 | 

科 : 各 0 | 继 1 | 之 2 | 

已 : 增 0 | 亲 1 | 之 2 | 

郜 : 蟾 0 | 氵 1 | 蕲 2 | 

里 : 亲 0 | 晚 1 | 取 2 | 

娆 : 鳕 0 | 胛 1 | 氵 2 | 

腆 : 氵 0 | 蕲 1 | 胛 2 | 

艘 : 艘 0 | 敢 1 | 笔 2 | 

疲 : 氵 0 | 蕲 1 | 嗟 2 | 

谱 : 氵 0 | 胛 1 | 簋 2 | 

泗 : 氵 0 | 嗟 1 | 胛 2 | 

梓 : 罟 0 | 甙 1 | 龉 2 | 

湃 : 髦 0 | 膛 1 | 廓 2 | 

邯 : 绚 0 | 愚 1 | 冤 2 | 

绥 : 龌 0 | 蟑 1 | 鲱 2 | 

扯 : 胛 0 | 榉 1 | 亍 2 | 

椅 : 嫱 0 | 殁 1 | 儡 2 | 

灶 : 翠 0 | 猫 1 | 毯 2 | 

虐 : 龊 0 | 蚱 1 | 泫 2 | 

售 : 点 0 | 则 1 | 略 2 | 

仑 : 榉 0 | 亍 1 | 倨 2 | 

酝 : 髋 0 | 倨 1 | 鬣 2 | 

麓 : 铩 0 | 锗 1 | 箢 2 | 

赣 : 倨 0 | 髋 1 | 氽 2 | 

佟 : 倨 0 | 鬣 1 | 筚 2 | 

鸦 : 鲭 0 | 誊 1 | 跫 2 | 

雯 : 亍 0 | 筚 1 | 噘 2 | 

桷 : 枰 0 | 胛 1 | 氵 2 | 

