边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
鬼 : 魁 0 | 锡 1 | 拘 2 | 锨 3 | 铂 4 | 攀 5 | 铢 6 | 磷 7 | 铮 8 | 斩 9 | 

歪 : 汩 0 | 浅 1 | 漱 2 | 抹 3 | 虾 4 | 珠 5 | 屯 6 | 晃 7 | 浜 8 | 栖 9 | 

吓 : 梧 0 | 逗 1 | 璐 2 | 鹭 3 | 吞 4 | 侗 5 | 咸 6 | 唁 7 | 簌 8 | 珞 9 | 

壑 : 壑 0 | 鹭 1 | 瞪 2 | 嘘 3 | 逗 4 | 晖 5 | 匙 6 | 睫 7 | 虾 8 | 吓 9 | 

缤 : 穹 0 | 宠 1 | 缤 2 | 坨 3 | 弓 4 | 腕 5 | 屁 6 | 毙 7 | 臃 8 | 祠 9 | 

凛 : 凛 0 | 阂 1 | 裤 2 | 紊 3 | 罔 4 | 雯 5 | 蔺 6 | 佟 7 | 谱 8 | 谤 9 | 

泵 : 淇 0 | 洇 1 | 囿 2 | 锲 3 | 奚 4 | 臧 5 | 淌 6 | 囡 7 | 羌 8 | 痫 9 | 

委 : 升 0 | 获 1 | 带 2 | 故 3 | 徒 4 | 写 5 | 付 6 | 高 7 | 夏 8 | 稀 9 | 

电 : 型 0 | 昌 1 | 电 2 | 弹 3 | 锡 4 | 募 5 | 掉 6 | 旨 7 | 昂 8 | 缆 9 | 

之 : 军 0 | 土 1 | 空 2 | 灾 3 | 宝 4 | 亮 5 | 演 6 | 带 7 | 福 8 | 写 9 | 

各 : 各 0 | 目 1 | 采 2 | 减 3 | 回 4 | 邀 5 | 成 6 | 某 7 | 密 8 | 乃 9 | 

偏 : 雇 0 | 廖 1 | 慷 2 | 羽 3 | 脉 4 | 软 5 | 霍 6 | 俯 7 | 拟 8 | 俺 9 | 

城 : 土 0 | 浩 1 | 庄 2 | 皇 3 | 雪 4 | 伟 5 | 寺 6 | 汗 7 | 霍 8 | 奔 9 | 

树 : 桑 0 | 杰 1 | 皮 2 | 树 3 | 歌 4 | 灯 5 | 彩 6 | 茶 7 | 朴 8 | 玛 9 | 

购 : 购 0 | 岛 1 | 冈 2 | 佩 3 | 贺 4 | 亮 5 | 躯 6 | 锡 7 | 昂 8 | 菊 9 | 

志 : 赴 0 | 付 1 | 坐 2 | 皇 3 | 树 4 | 佳 5 | 徒 6 | 写 7 | 奔 8 | 贴 9 | 

字 : 迷 0 | 垸 1 | 控 2 | 亭 3 | 穴 4 | 浸 5 | 亮 6 | 旁 7 | 蒂 8 | 淀 9 | 

光 : 光 0 | 油 1 | 河 2 | 头 3 | 西 4 | 浩 5 | 池 6 | 歌 7 | 皮 8 | 东 9 | 

撼 : 拾 0 | 凰 1 | 瑰 2 | 惶 3 | 掷 4 | 匡 5 | 抹 6 | 捏 7 | 摹 8 | 挟 9 | 

盖 : 责 0 | 胞 1 | 车 2 | 伯 3 | 鹚 4 | 枰 5 | 杯 6 | 署 7 | ━ 8 | 赅 9 | 

吟 : 雀 0 | 佑 1 | 颤 2 | 呐 3 | 蓓 4 | 咐 5 | 鹤 6 | 扒 7 | 俯 8 | 卒 9 | 

蜂 : 蜂 0 | 矫 1 | 髦 2 | 恬 3 | 躯 4 | 蚌 5 | 稀 6 | 畴 7 | 猖 8 | 赣 9 | 

响 : 束 0 | 息 1 | 跃 2 | 绍 3 | 响 4 | 险 5 | 帜 6 | 势 7 | 式 8 | 言 9 | 

钺 : 钺 0 | 馑 1 | 孢 2 | 孽 3 | 怅 4 | 屉 5 | 咣 6 | 藜 7 | 戕 8 | 馁 9 | 

茜 : 嵘 0 | 蘖 1 | 鞣 2 | 槎 3 | 桀 4 | 柢 5 | 弑 6 | 椹 7 | 蝾 8 | 苛 9 | 

铿 : 铿 0 | 鲲 1 | 骁 2 | 蚤 3 | 铳 4 | 峋 5 | 幔 6 | 昀 7 | 殁 8 | 钽 9 | 

莺 : 菪 0 | 荥 1 | 滢 2 | 萤 3 | 摒 4 | 簧 5 | 蠓 6 | 屉 7 | 甍 8 | 蔻 9 | 

颐 : 哉 0 | 瞄 1 | 蓓 2 | 虔 3 | 姬 4 | 虏 5 | 薹 6 | 趴 7 | 璐 8 | 苛 9 | 

衅 : 衅 0 | 媲 1 | 恤 2 | 劾 3 | 藩 4 | 熏 5 | 畴 6 | 雾 7 | 菌 8 | 鼾 9 | 

枥 : 酉 0 | 桅 1 | 椭 2 | 椴 3 | 枥 4 | 槎 5 | 楔 6 | 绮 7 | 欹 8 | 醐 9 | 

调 : 扩 0 | 软 1 | 诸 2 | 赈 3 | 课 4 | 摆 5 | 邀 6 | 庄 7 | 目 8 | 带 9 | 

相 : 横 0 | 寄 1 | 带 2 | 框 3 | 磨 4 | 闲 5 | 课 6 | 柴 7 | 涨 8 | 树 9 | 

但 : 你 0 | 他 1 | 得 2 | 予 3 | 今 4 | 该 5 | 曾 6 | 由 7 | 抓 8 | 坐 9 | 

步 : 徒 0 | 议 1 | 家 2 | 症 3 | 类 4 | 付 5 | 出 6 | 掉 7 | 歧 8 | 援 9 | 

室 : 宝 0 | 福 1 | 演 2 | 姐 3 | 浸 4 | 巧 5 | 带 6 | 控 7 | 写 8 | 佩 9 | 

午 : 获 0 | 凌 1 | 诸 2 | 付 3 | 求 4 | 夕 5 | 幸 6 | 懂 7 | 坐 8 | 冬 9 | 

愫 : 愫 0 | 炖 1 | 鲈 2 | 翊 3 | 孑 4 | 懑 5 | 弓 6 | 翕 7 | 氩 8 | 翮 9 | 

绩 : 醒 0 | 册 1 | 类 2 | 淀 3 | 付 4 | 扰 5 | 耗 6 | 憾 7 | 叹 8 | 症 9 | 

状 : 感 0 | 信 1 | 鼓 2 | 消 3 | 审 4 | 优 5 | 恢 6 | 锻 7 | 专 8 | 特 9 | 

耙 : 捺 0 | 淇 1 | 砾 2 | 耒 3 | 藉 4 | 湃 5 | 颍 6 | 洇 7 | 泵 8 | 沥 9 | 

孽 : 孽 0 | 蘖 1 | 芩 2 | 槌 3 | 怅 4 | 簧 5 | 蔺 6 | 屉 7 | 淇 8 | 氦 9 | 

娲 : 娲 0 | 诏 1 | 迢 2 | 嫱 3 | 啸 4 | 铷 5 | 溏 6 | 轺 7 | 啷 8 | 娑 9 | 

嬴 : 嬴 0 | 麾 1 | 诏 2 | 瓤 3 | 幺 4 | 踉 5 | 煸 6 | 啭 7 | 麒 8 | 诰 9 | 

忪 : 忪 0 | 悛 1 | 氦 2 | 麒 3 | 唆 4 | 怂 5 | 恿 6 | 溆 7 | 蘖 8 | 槌 9 | 

胝 : 胱 0 | 匍 1 | 朊 2 | 猬 3 | 觥 4 | 鲭 5 | 髋 6 | 斛 7 | 铱 8 | 觚 9 | 

蚱 : 蚱 0 | 晷 1 | 砟 2 | 蹇 3 | 鼾 4 | 晌 5 | 芊 6 | 幔 7 | 馗 8 | 胪 9 | 

要 : 家 0 | 议 1 | 出 2 | 高 3 | 前 4 | 付 5 | 要 6 | 约 7 | 灾 8 | 部 9 | 

署 : 雾 0 | 付 1 | 耗 2 | 秆 3 | 菌 4 | 贺 5 | 歧 6 | 圈 7 | 谢 8 | 畏 9 | 

译 : 译 0 | 叹 1 | 硫 2 | 叉 3 | 仗 4 | 恋 5 | 桩 6 | 颂 7 | 徒 8 | 斥 9 | 

鄄 : 鄄 0 | 酵 1 | 棰 2 | 鞣 3 | 龌 4 | 邗 5 | 橇 6 | 耷 7 | 饽 8 | 垴 9 | 

唏 : 唏 0 | 咣 1 | 噜 2 | 嗲 3 | 酩 4 | 鲇 5 | 锃 6 | 猗 7 | 鳝 8 | 谗 9 | 

以 : 前 0 | 写 1 | 东 2 | 要 3 | 带 4 | 亮 5 | 家 6 | 均 7 | 得 8 | 面 9 | 

觉 : 淀 0 | 亮 1 | 偿 2 | 贺 3 | 耗 4 | 岛 5 | 帘 6 | 泊 7 | 佩 8 | 字 9 | 

描 : 抛 0 | 瞄 1 | 摒 2 | 擂 3 | 斩 4 | 募 5 | 攀 6 | 框 7 | 罐 8 | 拘 9 | 

唆 : 邕 0 | 骧 1 | 唉 2 | 唆 3 | 跆 4 | 啜 5 | 笞 6 | 诒 7 | 嗵 8 | 骀 9 | 

找 : 扣 0 | 珠 1 | 皇 2 | 攀 3 | 鹅 4 | 拘 5 | 拳 6 | 掉 7 | 摆 8 | 愧 9 | 

御 : 泊 0 | 鹅 1 | 锡 2 | 扰 3 | 旋 4 | 耗 5 | 秆 6 | 饰 7 | 菌 8 | 捕 9 | 

昔 : 昔 0 | 蕴 1 | 蜡 2 | 芹 3 | 茧 4 | 募 5 | 框 6 | 赣 7 | 俺 8 | 谱 9 | 

袁 : 袁 0 | 霍 1 | 浩 2 | 魏 3 | 钻 4 | 宗 5 | 驾 6 | 龚 7 | 哲 8 | 韦 9 | 

辈 : 硬 0 | 俺 1 | 募 2 | 淹 3 | 矫 4 | 稀 5 | 蚌 6 | 闯 7 | 暗 8 | 谱 9 | 

茫 : 冻 0 | 藉 1 | 潢 2 | 虔 3 | 泾 4 | 藩 5 | 淇 6 | 芝 7 | 浊 8 | 菌 9 | 

俱 : 侦 0 | 仲 1 | 俱 2 | 帷 3 | 踊 4 | 披 5 | 夹 6 | 甲 7 | 柴 8 | 锻 9 | 

莓 : 诧 0 | 钺 1 | 怅 2 | 簧 3 | 藩 4 | 戥 5 | 蕃 6 | 藜 7 | 蕤 8 | 葳 9 | 

嗽 : 漱 0 | 噜 1 | 珞 2 | 豌 3 | 玷 4 | 簌 5 | 跚 6 | 逅 7 | 龛 8 | 拈 9 | 

谑 : 谑 0 | 躏 1 | 虔 2 | 蔺 3 | 戛 4 | 诧 5 | 芷 6 | 掂 7 | 汴 8 | 镛 9 | 

梏 : 梏 0 | 橇 1 | 棰 2 | 橥 3 | 霆 4 | 笙 5 | 珩 6 | 耆 7 | 仟 8 | 笪 9 | 

独 : 狂 0 | 微 1 | 翻 2 | 稀 3 | 钻 4 | 诸 5 | 升 6 | 攀 7 | 锻 8 | 泡 9 | 

障 : 障 0 | 险 1 | 息 2 | 献 3 | 判 4 | 觉 5 | 势 6 | 谊 7 | 言 8 | 洋 9 | 

邕 : 窘 0 | 迢 1 | 昭 2 | 啸 3 | 懒 4 | 颤 5 | 呐 6 | 噪 7 | 梧 8 | 绥 9 | 

赋 : 赋 0 | 珊 1 | 微 2 | 糟 3 | 荆 4 | 崭 5 | 夹 6 | 贴 7 | 缅 8 | 聘 9 | 

凰 : 罐 0 | 涡 1 | 炯 2 | 瓣 3 | 亢 4 | 痪 5 | 拌 6 | 斩 7 | 秃 8 | 挟 9 | 

钮 : 刨 0 | 馒 1 | 钮 2 | 咆 3 | 坞 4 | 惋 5 | 邬 6 | 馁 7 | 孢 8 | 钺 9 | 

骡 : 轾 0 | 缦 1 | 骢 2 | 罴 3 | 骡 4 | 绂 5 | 罟 6 | 罘 7 | 啭 8 | 幔 9 | 

转 : 摆 0 | 坐 1 | 翻 2 | 奔 3 | 诸 4 | 填 5 | 皇 6 | 软 7 | 脱 8 | 赈 9 | 

萄 : 茵 0 | 锡 1 | 饱 2 | 饰 3 | 芽 4 | 焰 5 | 岛 6 | 虐 7 | 薪 8 | 菌 9 | 

衩 : 谤 0 | 滓 1 | 衩 2 | 遒 3 | 衲 4 | 衽 5 | 襁 6 | 褥 7 | 瞑 8 | 褓 9 | 

柳 : 枢 0 | 攀 1 | 亭 2 | 椅 3 | 裹 4 | 彬 5 | 柯 6 | 锡 7 | 瞻 8 | 霖 9 | 

峁 : 狈 0 | 骁 1 | 铣 2 | 晌 3 | 狰 4 | 奂 5 | 鳅 6 | 狞 7 | 钒 8 | 筠 9 | 

稀 : 稀 0 | 猖 1 | 躯 2 | 泡 3 | 拘 4 | 赣 5 | 铝 6 | 饥 7 | 熏 8 | 镍 9 | 

筠 : 锗 0 | 筠 1 | 铣 2 | 橥 3 | 箢 4 | 猬 5 | 屐 6 | 猗 7 | 鳕 8 | 诰 9 | 

燧 : 焖 0 | 燧 1 | 瘘 2 | 烊 3 | 黻 4 | 滓 5 | 鳅 6 | 翊 7 | 悌 8 | 茭 9 | 

椤 : 枥 0 | 椤 1 | 楝 2 | 麾 3 | 琏 4 | 橇 5 | 勰 6 | 醚 7 | 鲢 8 | 噌 9 | 

岘 : 奂 0 | 殁 1 | 苋 2 | 髋 3 | 钒 4 | 峥 5 | 岘 6 | 骶 7 | 铈 8 | 镝 9 | 

徐 : 魏 0 | 董 1 | 霍 2 | 乌 3 | 乔 4 | 空 5 | 廖 6 | 覆 7 | 茶 8 | 贝 9 | 

硫 : 扇 0 | 诙 1 | 怏 2 | 磨 3 | 肽 4 | 矾 5 | 洇 6 | 诽 7 | 祜 8 | 磷 9 | 

疾 : 症 0 | 侨 1 | 旋 2 | 弟 3 | 蒂 4 | 癌 5 | 饰 6 | 菌 7 | 缆 8 | 谢 9 | 

炖 : 炖 0 | 盹 1 | 醚 2 | 琰 3 | 丞 4 | 卺 5 | 醮 6 | 稃 7 | 郏 8 | 黻 9 | 

拌 : 拌 0 | 瓣 1 | 挟 2 | 擂 3 | 摒 4 | 褥 5 | 墒 6 | 垢 7 | 雯 8 | 薪 9 | 

朴 : 朴 0 | 柴 1 | 椅 2 | 虐 3 | 秆 4 | 裹 5 | 薪 6 | 汀 7 | 亭 8 | 芽 9 | 

穴 : 邃 0 | 帘 1 | 榨 2 | 鹤 3 | 穴 4 | 窒 5 | 蓿 6 | 佑 7 | 忱 8 | 晖 9 | 

码 : 码 0 | 闯 1 | 掺 2 | 烦 3 | 吞 4 | 椅 5 | 肆 6 | 抒 7 | 沥 8 | 躯 9 | 

呐 : 颤 0 | 呐 1 | 贻 2 | 涡 3 | 炯 4 | 喃 5 | 侗 6 | 吭 7 | 篑 8 | 跚 9 | 

盗 : 盗 0 | 夹 1 | 阀 2 | 竣 3 | 倦 4 | 痪 5 | 镌 6 | 匀 7 | 穴 8 | 蓓 9 | 

瓒 : 棰 0 | 笪 1 | 箐 2 | 瓒 3 | 珩 4 | 陲 5 | 筠 6 | 敕 7 | 鼾 8 | 旌 9 | 

甭 : 甭 0 | 鳏 1 | 嗉 2 | 丞 3 | 呸 4 | 卺 5 | 剌 6 | 洎 7 | 瀹 8 | 鲟 9 | 

靓 : 俎 0 | 缳 1 | 腈 2 | 鲭 3 | 醐 4 | 疽 5 | 擐 6 | 箐 7 | 胴 8 | 舳 9 | 

俎 : 隽 0 | 腋 1 | 俎 2 | 龈 3 | 畛 4 | 腠 5 | 佾 6 | 髹 7 | 鹨 8 | 肽 9 | 

绮 : 珑 0 | 宠 1 | 绮 2 | 奚 3 | 颍 4 | 绻 5 | 绂 6 | 臃 7 | 佑 8 | 莓 9 | 

箴 : 箴 0 | 舔 1 | 葳 2 | 牯 3 | 珩 4 | 珞 5 | 簌 6 | 妖 7 | 珑 8 | 恬 9 | 

簌 : 珞 0 | 簌 1 | 牾 2 | 珩 3 | 唁 4 | 玷 5 | 跚 6 | 豌 7 | 噜 8 | 篑 9 | 

刨 : 咆 0 | 孢 1 | 榻 2 | 峋 3 | 翡 4 | 咣 5 | 麒 6 | 暇 7 | 恂 8 | 饥 9 | 

酚 : 酚 0 | 醮 1 | 槌 2 | 遒 3 | 簌 4 | 浜 5 | 栀 6 | 瞪 7 | 酗 8 | 侗 9 | 

蒗 : 虔 0 | 滢 1 | 蒗 2 | 泾 3 | 藉 4 | 藩 5 | 裘 6 | 沁 7 | 潢 8 | 涿 9 | 

酵 : 酵 0 | 酝 1 | 酥 2 | 郅 3 | 剽 4 | 遒 5 | 亘 6 | 栩 7 | 栖 8 | 盏 9 | 

翡 : 翡 0 | 俳 1 | 晟 2 | 诽 3 | 阉 4 | 夼 5 | 蜷 6 | 蚌 7 | 鹩 8 | 矫 9 | 

嘘 : 虞 0 | 鹭 1 | 姬 2 | 虔 3 | 薹 4 | 哉 5 | 趴 6 | 虏 7 | 瞄 8 | 篑 9 | 

燮 : 燮 0 | 炫 1 | 诙 2 | 揪 3 | 烬 4 | 蕉 5 | 挛 6 | 銮 7 | 煸 8 | 恋 9 | 

舅 : 虏 0 | 媲 1 | 舅 2 | 囡 3 | 轫 4 | 胺 5 | 姬 6 | 萋 7 | 辗 8 | 婷 9 | 

淠 : 罘 0 | 鳏 1 | 漕 2 | 缳 3 | 涑 4 | 嗉 5 | 懑 6 | 琏 7 | 丞 8 | 楝 9 | 

诸 : 坑 0 | 诸 1 | 俯 2 | 填 3 | 霍 4 | 详 5 | 卒 6 | 庄 7 | 磨 8 | 赃 9 | 

贺 : 贺 0 | 勋 1 | 癌 2 | 昌 3 | 菌 4 | 佩 5 | 圈 6 | 池 7 | 叹 8 | 畴 9 | 

ｆ : 辫 0 | 槌 1 | 珩 2 | 芷 3 | 孢 4 | 戛 5 | 娑 6 | 赳 7 | 遒 8 | 锨 9 | 

ｂ : 槌 0 | 掰 1 | 阙 2 | 臼 3 | 岫 4 | 辫 5 | 荤 6 | 叽 7 | 戛 8 | 锨 9 | 

灌 : 灌 0 | 浩 1 | 癌 2 | 池 3 | 蒂 4 | 茶 5 | 涡 6 | 脉 7 | 潢 8 | 菌 9 | 

珑 : 舔 0 | 圄 1 | 葳 2 | 祜 3 | 鹩 4 | 仨 5 | 鲱 6 | 暌 7 | 俣 8 | 刁 9 | 

臃 : 涿 0 | 亵 1 | 铱 2 | 臃 3 | 肽 4 | 踉 5 | 匍 6 | 腋 7 | 笈 8 | 蒗 9 | 

瞒 : 虐 0 | 廿 1 | 芽 2 | 璐 3 | 瞄 4 | 睫 5 | 瞪 6 | 姬 7 | 萋 8 | 敷 9 | 

裤 : 衫 0 | 穴 1 | 褥 2 | 遒 3 | 遂 4 | 旁 5 | 阀 6 | 芝 7 | 痪 8 | 泵 9 | 

赃 : 赃 0 | 亢 1 | 禺 2 | 吭 3 | 罔 4 | 钒 5 | 怏 6 | 涡 7 | 裹 8 | 扇 9 | 

赊 : 赊 0 | 簧 1 | 侗 2 | 呐 3 | 仙 4 | 衲 5 | 帘 6 | 倜 7 | 颔 8 | 剐 9 | 

钎 : 镍 0 | 狡 1 | 猕 2 | 藜 3 | 狞 4 | 狰 5 | 铣 6 | 骁 7 | 鳅 8 | 筠 9 | 

茧 : 茧 0 | 蜡 1 | 芥 2 | 蓿 3 | 戥 4 | 芊 5 | 蟥 6 | 蛐 7 | 萤 8 | 蕲 9 | 

糯 : 粽 0 | 褥 1 | 诙 2 | 烷 3 | 磷 4 | 捺 5 | 碉 6 | 崖 7 | 銮 8 | 烽 9 | 

逍 : 裘 0 | 逍 1 | 涿 2 | 膛 3 | 甭 4 | 艮 5 | 裟 6 | 觥 7 | 蒗 8 | 霪 9 | 

钛 : 赡 0 | 锲 1 | 砾 2 | 磷 3 | 奂 4 | 猗 5 | 鲱 6 | 蟾 7 | 躯 8 | 炙 9 | 

瑟 : 兮 0 | 姨 1 | 娅 2 | 瑟 3 | 虾 4 | 挟 5 | 弓 6 | 毙 7 | 瑜 8 | 拴 9 | 

溶 : 榨 0 | 逊 1 | 窒 2 | 逍 3 | 膛 4 | 鹤 5 | 濮 6 | 浸 7 | 帘 8 | 淇 9 | 

崖 : 崖 0 | 碉 1 | 楠 2 | 喃 3 | 峙 4 | 墒 5 | 褥 6 | 躯 7 | 烦 8 | 怏 9 | 

跻 : 跻 0 | 踉 1 | 颤 2 | 沾 3 | 咋 4 | 虾 5 | 虔 6 | 兔 7 | 虞 8 | 吓 9 | 

寺 : 肝 0 | 奸 1 | 霖 2 | 绎 3 | 魁 4 | 崖 5 | 垒 6 | 驿 7 | 秆 8 | 媛 9 | 

赚 : 赚 0 | 滴 1 | 闯 2 | 痪 3 | 饥 4 | 赣 5 | 谱 6 | 夹 7 | 详 8 | 崭 9 | 

颤 : 勋 0 | 唁 1 | 吭 2 | 勉 3 | 禧 4 | 辐 5 | 匣 6 | 啭 7 | 啄 8 | 畜 9 | 

臂 : 臂 0 | 忌 1 | 蓓 2 | 阂 3 | 摒 4 | 冶 5 | 癌 6 | 怦 7 | 蜕 8 | 羌 9 | 

癌 : 臂 0 | 癌 1 | 蓓 2 | 冶 3 | 蜕 4 | 吞 5 | 勋 6 | 穴 7 | 阀 8 | 涡 9 | 

坑 : 俯 0 | 卒 1 | 桩 2 | 雯 3 | 禧 4 | 浒 5 | 霍 6 | 谱 7 | 虾 8 | 斑 9 | 

晃 : 虾 0 | 晃 1 | 罩 2 | 缠 3 | 浊 4 | 蜡 5 | 裹 6 | 蚊 7 | 糟 8 | 墅 9 | 

叉 : 硫 0 | 拎 1 | 琉 2 | 伶 3 | 叉 4 | 燮 5 | 绎 6 | 裹 7 | 赃 8 | 裤 9 | 

郅 : 郅 0 | 彀 1 | 珐 2 | 珩 3 | 妓 4 | 亘 5 | 琶 6 | 笪 7 | 蚂 8 | 琉 9 | 

楠 : 霖 0 | 楠 1 | 桩 2 | 剽 3 | 亭 4 | 绎 5 | 彬 6 | 柯 7 | 裹 8 | 魁 9 | 

紊 : 紊 0 | 泫 1 | 炫 2 | 沁 3 | 臃 4 | 麓 5 | 涿 6 | 眩 7 | 缠 8 | 猕 9 | 

楞 : 疹 0 | 痫 1 | 娑 2 | 钰 3 | 禧 4 | 汀 5 | 垢 6 | 簧 7 | 楞 8 | 锨 9 | 

猖 : 猖 0 | 赣 1 | 乔 2 | 矫 3 | 钓 4 | 篝 5 | 匈 6 | 拘 7 | 攀 8 | 躯 9 | 

卒 : 拎 0 | 扒 1 | 伶 2 | 诠 3 | 鹤 4 | 镌 5 | 蕉 6 | 卒 7 | 佟 8 | 隽 9 | 

嫁 : 迢 0 | 浸 1 | 胺 2 | 婷 3 | 绥 4 | 宠 5 | 祈 6 | 逊 7 | 缤 8 | 氨 9 | 

梧 : 酥 0 | 遒 1 | 栩 2 | 栖 3 | 抹 4 | 栀 5 | 酗 6 | 醚 7 | 酝 8 | 酊 9 | 

① : 霆 0 | 臼 1 | 掰 2 | 阙 3 | 楞 4 | 锨 5 | 叽 6 | 愕 7 | 娑 8 | 罔 9 | 

擂 : 垢 0 | 擂 1 | 魁 2 | 嗥 3 | 挟 4 | 弧 5 | 喃 6 | 侍 7 | 拴 8 | 珀 9 | 

镌 : 镌 0 | 扒 1 | 伶 2 | 铱 3 | 诠 4 | 钰 5 | 铧 6 | 佟 7 | 钒 8 | 隽 9 | 

你 : 曾 0 | 坐 1 | 抓 2 | 予 3 | 由 4 | 诸 5 | 冬 6 | 叫 7 | 琛 8 | 落 9 | 

官 : 写 0 | 寄 1 | 亮 2 | 迈 3 | 缔 4 | 宽 5 | 空 6 | 浓 7 | 浸 8 | 旁 9 | 

夫 : 雪 0 | 娜 1 | 油 2 | 昌 3 | 裁 4 | 疆 5 | 侨 6 | 蒂 7 | 弟 8 | 杰 9 | 

半 : 冬 0 | 幸 1 | 脱 2 | 缔 3 | 详 4 | 避 5 | 宽 6 | 跟 7 | 疲 8 | 懂 9 | 

则 : 疫 0 | 佩 1 | 扰 2 | 岛 3 | 册 4 | 耗 5 | 偿 6 | 役 7 | 叹 8 | 估 9 | 

铝 : 驹 0 | 勉 1 | 噜 2 | 呵 3 | 嗓 4 | 苛 5 | 柯 6 | 鲍 7 | 喃 8 | 哮 9 | 

切 : 蕴 0 | 奔 1 | 宽 2 | 懂 3 | 菌 4 | 芝 5 | 亮 6 | 珠 7 | 皇 8 | 缩 9 | 

抄 : 湃 0 | 铢 1 | 浜 2 | 晃 3 | 浊 4 | 珠 5 | 斩 6 | 牟 7 | 擂 8 | 缤 9 | 

矾 : 烦 0 | 躯 1 | 碉 2 | 怏 3 | 峙 4 | 矾 5 | 磷 6 | 倦 7 | 沥 8 | 宠 9 | 

遂 : 遂 0 | 燧 1 | 敷 2 | 绥 3 | 赣 4 | 谱 5 | 滴 6 | 闯 7 | 倦 8 | 稍 9 | 

撬 : 稗 0 | 珩 1 | 篝 2 | 耆 3 | 仟 4 | 笪 5 | 郜 6 | 俾 7 | 铣 8 | 橇 9 | 

撩 : 厮 0 | 魇 1 | 湃 2 | 撅 3 | 掺 4 | 斫 5 | 嗥 6 | 牯 7 | 硪 8 | 螈 9 | 

隍 : 隍 0 | 栀 1 | 撮 2 | 搠 3 | 拈 4 | 勐 5 | 俾 6 | 逅 7 | 氦 8 | 酗 9 | 

杉 : 裹 0 | 彬 1 | 睬 2 | 椅 3 | 楠 4 | 薪 5 | 媛 6 | 亭 7 | 麓 8 | 绥 9 | 

侣 : 侣 0 | 趴 1 | 簌 2 | 佑 3 | 唆 4 | 嗽 5 | 嗔 6 | 噘 7 | 翕 8 | 俣 9 | 

滴 : 滴 0 | 泵 1 | 闲 2 | 痫 3 | 赣 4 | 谱 5 | 逊 6 | 夹 7 | 沥 8 | 晃 9 | 

惨 : 氮 0 | 氨 1 | 扇 2 | 饥 3 | 牟 4 | 嗓 5 | 墅 6 | 驿 7 | 瑟 8 | 栩 9 | 

由 : 由 0 | 以 1 | 抓 2 | 将 3 | 予 4 | 已 5 | 得 6 | 求 7 | 近 8 | 落 9 | 

持 : 扰 0 | 势 1 | 式 2 | 析 3 | 言 4 | 援 5 | 偿 6 | 睛 7 | 耗 8 | 汛 9 | 

议 : 式 0 | 触 1 | 请 2 | 岸 3 | 类 4 | 偿 5 | 点 6 | 字 7 | 均 8 | 候 9 | 

敢 : 叫 0 | 胥 1 | ─ 2 | 骤 3 | 覆 4 | 乃 5 | 怏 6 | 妈 7 | 坨 8 | 韦 9 | 

右 : 册 0 | 头 1 | 戚 2 | 夏 3 | 耗 4 | 袱 5 | 扰 6 | 憾 7 | 圈 8 | 椅 9 | 

镍 : 猕 0 | 狞 1 | 藜 2 | 狰 3 | 铣 4 | 骁 5 | 鳅 6 | 筠 7 | 鏊 8 | 饬 9 | 

蓿 : 蓿 0 | 淇 1 | 芥 2 | 菪 3 | 荥 4 | 簧 5 | 滢 6 | 蘖 7 | 仝 8 | 蕨 9 | 

嶙 : 砾 0 | 碉 1 | 楣 2 | 岫 3 | 隽 4 | 钒 5 | 耒 6 | 怏 7 | 卤 8 | 硼 9 | 

弹 : ─ 0 | 韦 1 | 覆 2 | 陛 3 | 曼 4 | 悌 5 | 龚 6 | 坨 7 | 贝 8 | 骡 9 | 

旋 : 劾 0 | 旋 1 | 敖 2 | 揪 3 | 徒 4 | 孵 5 | 酥 6 | 浒 7 | 菌 8 | 坑 9 | 

功 : 功 0 | 懂 1 | 付 2 | 聘 3 | 触 4 | 忧 5 | 蕴 6 | 衷 7 | 荆 8 | 佳 9 | 

补 : 旁 0 | 缔 1 | 亮 2 | 疲 3 | 痛 4 | 浸 5 | 空 6 | 暗 7 | 寄 8 | 迈 9 | 

兴 : 浩 0 | 滑 1 | 珠 2 | 泡 3 | 池 4 | 空 5 | 淡 6 | 汗 7 | 歌 8 | 闲 9 | 

彩 : 彩 0 | 杰 1 | 灯 2 | 歌 3 | 衣 4 | 彬 5 | 姐 6 | 稻 7 | 捕 8 | 茶 9 | 

压 : 赈 0 | 庄 1 | 奔 2 | 迈 3 | 寄 4 | 填 5 | 磨 6 | 闯 7 | 皇 8 | 详 9 | 

洪 : 洪 0 | 油 1 | 萨 2 | 德 3 | 车 4 | 路 5 | 警 6 | 蒂 7 | 东 8 | 池 9 | 

疗 : 弟 0 | 弹 1 | 昂 2 | 蒂 3 | 癌 4 | 池 5 | 侨 6 | 控 7 | 估 8 | 僚 9 | 

